t,KO,PEP
2025-03-27 04:00:00+00:00,70.74,149.67
2025-03-28 04:00:00+00:00,70.37,149.27
2025-03-31 04:00:00+00:00,71.62,149.94
2025-04-01 04:00:00+00:00,71.87,149.67
2025-04-02 04:00:00+00:00,71.33,149.12
2025-04-03 04:00:00+00:00,73.18,151.37
2025-04-04 04:00:00+00:00,69.93,146.61
2025-04-07 04:00:00+00:00,68.37,143.19
2025-04-08 04:00:00+00:00,68.42,140.3
2025-04-09 04:00:00+00:00,69.95,145.59
2025-04-10 04:00:00+00:00,70.76,144.14
2025-04-11 04:00:00+00:00,71.43,144.43
2025-04-14 04:00:00+00:00,72.45,146.75
2025-04-15 04:00:00+00:00,71.86,142.84
2025-04-16 04:00:00+00:00,71.68,140.09
2025-04-17 04:00:00+00:00,73.0,142.84
2025-04-21 04:00:00+00:00,72.77,141.73
2025-04-22 04:00:00+00:00,73.9,143.46
2025-04-23 04:00:00+00:00,73.3,142.26
2025-04-24 04:00:00+00:00,72.52,135.31
2025-04-25 04:00:00+00:00,71.91,133.38
2025-04-28 04:00:00+00:00,71.79,133.76
2025-04-29 04:00:00+00:00,72.35,134.31
2025-04-30 04:00:00+00:00,72.55,135.58
2025-05-01 04:00:00+00:00,71.29,133.55
2025-05-02 04:00:00+00:00,71.65,133.75
2025-05-05 04:00:00+00:00,71.7,131.99
2025-05-06 04:00:00+00:00,71.72,130.74
2025-05-07 04:00:00+00:00,72.4,131.915
2025-05-08 04:00:00+00:00,71.17,131.43
2025-05-09 04:00:00+00:00,70.52,130.44
2025-05-12 04:00:00+00:00,69.53,131.68
2025-05-13 04:00:00+00:00,68.96,130.31
2025-05-14 04:00:00+00:00,69.16,128.45
2025-05-15 04:00:00+00:00,71.61,131.5
2025-05-16 04:00:00+00:00,72.0,131.98
2025-05-19 04:00:00+00:00,71.93,131.79
2025-05-20 04:00:00+00:00,71.69,131.8
2025-05-21 04:00:00+00:00,71.85,130.15
2025-05-22 04:00:00+00:00,71.14,130.12
2025-05-23 04:00:00+00:00,71.77,129.34
2025-05-27 04:00:00+00:00,71.78,131.37
2025-05-28 04:00:00+00:00,71.15,130.67
2025-05-29 04:00:00+00:00,71.49,131.92
2025-05-30 04:00:00+00:00,72.1,131.45
2025-06-02 04:00:00+00:00,72.0,130.91
2025-06-03 04:00:00+00:00,71.16,131.85
2025-06-04 04:00:00+00:00,71.37,131.74
2025-06-05 04:00:00+00:00,70.91,131.11
2025-06-06 04:00:00+00:00,71.35,130.03
2025-06-09 04:00:00+00:00,71.77,129.96
2025-06-10 04:00:00+00:00,72.35,131.83
2025-06-11 04:00:00+00:00,72.07,129.9
2025-06-12 04:00:00+00:00,72.24,132.3
2025-06-13 04:00:00+00:00,71.02,130.85
2025-06-16 04:00:00+00:00,70.52,131.41
2025-06-17 04:00:00+00:00,69.62,129.29
2025-06-18 04:00:00+00:00,69.21,129.07
2025-06-20 04:00:00+00:00,68.84,129.07
2025-06-23 04:00:00+00:00,69.74,129.09
2025-06-24 04:00:00+00:00,70.21,131.05
2025-06-25 04:00:00+00:00,69.63,128.02
2025-06-26 04:00:00+00:00,69.47,128.22
2025-06-27 04:00:00+00:00,70.33,131.04
2025-06-30 04:00:00+00:00,70.75,132.04
2025-07-01 04:00:00+00:00,71.67,135.26
2025-07-02 04:00:00+00:00,70.91,136.48
2025-07-03 04:00:00+00:00,71.35,135.38
2025-07-07 04:00:00+00:00,71.01,134.45
2025-07-08 04:00:00+00:00,70.24,135.04
2025-07-09 04:00:00+00:00,69.48,134.48
2025-07-10 04:00:00+00:00,69.77,136.08
2025-07-11 04:00:00+00:00,69.87,135.26
2025-07-14 04:00:00+00:00,69.47,135.57
2025-07-15 04:00:00+00:00,69.36,133.81
2025-07-16 04:00:00+00:00,69.27,135.35
2025-07-17 04:00:00+00:00,70.59,145.44
2025-07-18 04:00:00+00:00,69.85,143.24
2025-07-21 04:00:00+00:00,70.07,141.7
2025-07-22 04:00:00+00:00,69.66,146.04
2025-07-23 04:00:00+00:00,69.16,145.66
2025-07-24 04:00:00+00:00,69.1,144.51
2025-07-25 04:00:00+00:00,69.17,143.45
