t,HUM,META
2025-03-27 04:00:00+00:00,270.38,602.58
2025-03-28 04:00:00+00:00,264.58,576.74
2025-03-31 04:00:00+00:00,264.6,576.36
2025-04-01 04:00:00+00:00,264.74,586.0
2025-04-02 04:00:00+00:00,265.8,583.93
2025-04-03 04:00:00+00:00,265.48,531.62
2025-04-04 04:00:00+00:00,253.77,504.73
2025-04-07 04:00:00+00:00,254.71,516.25
2025-04-08 04:00:00+00:00,281.95,510.45
2025-04-09 04:00:00+00:00,285.53,585.77
2025-04-10 04:00:00+00:00,290.25,546.29
2025-04-11 04:00:00+00:00,295.04,543.57
2025-04-14 04:00:00+00:00,284.82,531.48
2025-04-15 04:00:00+00:00,286.78,521.52
2025-04-16 04:00:00+00:00,285.61,502.31
2025-04-17 04:00:00+00:00,264.48,501.48
2025-04-21 04:00:00+00:00,245.91,484.66
2025-04-22 04:00:00+00:00,258.92,500.28
2025-04-23 04:00:00+00:00,263.61,520.27
2025-04-24 04:00:00+00:00,267.83,533.15
2025-04-25 04:00:00+00:00,264.4,547.27
2025-04-28 04:00:00+00:00,263.2,549.74
2025-04-29 04:00:00+00:00,259.36,554.44
2025-04-30 04:00:00+00:00,262.24,549.0
2025-05-01 04:00:00+00:00,256.04,572.21
2025-05-02 04:00:00+00:00,258.48,597.02
2025-05-05 04:00:00+00:00,256.69,599.27
2025-05-06 04:00:00+00:00,251.77,587.31
2025-05-07 04:00:00+00:00,253.12,596.81
2025-05-08 04:00:00+00:00,253.35,598.01
2025-05-09 04:00:00+00:00,249.53,592.49
2025-05-12 04:00:00+00:00,252.86,639.43
2025-05-13 04:00:00+00:00,228.89,656.03
2025-05-14 04:00:00+00:00,230.47,659.36
2025-05-15 04:00:00+00:00,227.47,643.88
2025-05-16 04:00:00+00:00,237.96,640.34
2025-05-19 04:00:00+00:00,247.34,640.43
2025-05-20 04:00:00+00:00,255.31,637.1
2025-05-21 04:00:00+00:00,245.77,635.5
2025-05-22 04:00:00+00:00,227.14,636.57
2025-05-23 04:00:00+00:00,224.93,627.06
2025-05-27 04:00:00+00:00,226.61,642.32
2025-05-28 04:00:00+00:00,227.79,643.58
2025-05-29 04:00:00+00:00,230.08,645.05
2025-05-30 04:00:00+00:00,233.13,647.49
2025-06-02 04:00:00+00:00,231.39,670.9
2025-06-03 04:00:00+00:00,233.42,666.85
2025-06-04 04:00:00+00:00,230.83,687.95
2025-06-05 04:00:00+00:00,227.16,684.62
2025-06-06 04:00:00+00:00,230.7,697.71
2025-06-09 04:00:00+00:00,233.07,694.06
2025-06-10 04:00:00+00:00,231.98,702.4
2025-06-11 04:00:00+00:00,231.74,694.14
2025-06-12 04:00:00+00:00,234.96,693.36
2025-06-13 04:00:00+00:00,235.26,682.87
2025-06-16 04:00:00+00:00,235.39,702.12
2025-06-17 04:00:00+00:00,241.45,697.23
2025-06-18 04:00:00+00:00,243.4,695.77
2025-06-20 04:00:00+00:00,239.62,682.35
2025-06-23 04:00:00+00:00,234.66,698.53
2025-06-24 04:00:00+00:00,238.79,712.2
2025-06-25 04:00:00+00:00,238.51,708.68
2025-06-26 04:00:00+00:00,239.9,726.09
2025-06-27 04:00:00+00:00,241.88,733.63
2025-06-30 04:00:00+00:00,244.48,738.09
2025-07-01 04:00:00+00:00,252.58,719.22
2025-07-02 04:00:00+00:00,243.79,713.57
2025-07-03 04:00:00+00:00,239.68,719.01
2025-07-07 04:00:00+00:00,237.21,718.35
2025-07-08 04:00:00+00:00,237.49,720.67
2025-07-09 04:00:00+00:00,236.7,732.78
2025-07-10 04:00:00+00:00,232.18,727.24
2025-07-11 04:00:00+00:00,230.67,717.51
2025-07-14 04:00:00+00:00,227.46,720.92
2025-07-15 04:00:00+00:00,221.9,710.39
2025-07-16 04:00:00+00:00,226.56,702.91
2025-07-17 04:00:00+00:00,223.55,701.41
2025-07-18 04:00:00+00:00,220.41,704.28
2025-07-21 04:00:00+00:00,223.43,712.965
2025-07-22 04:00:00+00:00,231.12,704.81
2025-07-23 04:00:00+00:00,237.12,713.58
2025-07-24 04:00:00+00:00,229.21,714.8
2025-07-25 04:00:00+00:00,237.98,712.68
2025-07-28 04:00:00+00:00,231.52,717.63
