t,UNH,PARA
2025-03-27 04:00:00+00:00,515.72,11.68
2025-03-28 04:00:00+00:00,516.04,11.56
2025-03-31 04:00:00+00:00,523.75,11.96
2025-04-01 04:00:00+00:00,523.12,11.73
2025-04-02 04:00:00+00:00,523.2,11.9
2025-04-03 04:00:00+00:00,540.44,11.48
2025-04-04 04:00:00+00:00,525.05,11.07
2025-04-07 04:00:00+00:00,524.7,10.86
2025-04-08 04:00:00+00:00,553.08,10.65
2025-04-09 04:00:00+00:00,578.5,11.14
2025-04-10 04:00:00+00:00,594.4,10.92
2025-04-11 04:00:00+00:00,599.47,10.69
2025-04-14 04:00:00+00:00,587.06,10.69
2025-04-15 04:00:00+00:00,583.59,10.86
2025-04-16 04:00:00+00:00,585.04,10.71
2025-04-17 04:00:00+00:00,454.11,10.94
2025-04-21 04:00:00+00:00,425.33,10.76
2025-04-22 04:00:00+00:00,427.18,10.98
2025-04-23 04:00:00+00:00,427.96,11.2
2025-04-24 04:00:00+00:00,424.25,11.43
2025-04-25 04:00:00+00:00,418.64,11.73
2025-04-28 04:00:00+00:00,420.0,11.69
2025-04-29 04:00:00+00:00,409.23,11.75
2025-04-30 04:00:00+00:00,411.44,11.74
2025-05-01 04:00:00+00:00,400.68,11.65
2025-05-02 04:00:00+00:00,399.92,11.43
2025-05-05 04:00:00+00:00,404.81,11.25
2025-05-06 04:00:00+00:00,394.51,11.5
2025-05-07 04:00:00+00:00,391.06,11.57
2025-05-08 04:00:00+00:00,385.55,11.68
2025-05-09 04:00:00+00:00,380.64,11.94
2025-05-12 04:00:00+00:00,378.75,11.95
2025-05-13 04:00:00+00:00,311.38,11.99
2025-05-14 04:00:00+00:00,308.01,11.81
2025-05-15 04:00:00+00:00,274.35,11.9
2025-05-16 04:00:00+00:00,291.91,11.7
2025-05-19 04:00:00+00:00,315.89,11.78
2025-05-20 04:00:00+00:00,321.58,11.87
2025-05-21 04:00:00+00:00,302.98,11.89
2025-05-22 04:00:00+00:00,296.67,11.86
2025-05-23 04:00:00+00:00,295.57,11.97
2025-05-27 04:00:00+00:00,295.0,12.03
2025-05-28 04:00:00+00:00,298.11,12.09
2025-05-29 04:00:00+00:00,298.17,12.18
2025-05-30 04:00:00+00:00,301.91,12.1
2025-06-02 04:00:00+00:00,304.72,11.94
2025-06-03 04:00:00+00:00,301.22,12.01
2025-06-04 04:00:00+00:00,300.38,11.93
2025-06-05 04:00:00+00:00,295.84,11.9
2025-06-06 04:00:00+00:00,303.22,11.92
2025-06-09 04:00:00+00:00,303.19,12.0
2025-06-10 04:00:00+00:00,303.79,12.17
2025-06-11 04:00:00+00:00,310.56,12.24
2025-06-12 04:00:00+00:00,318.5,11.94
2025-06-13 04:00:00+00:00,313.53,11.89
2025-06-16 04:00:00+00:00,307.66,11.99
2025-06-17 04:00:00+00:00,308.87,11.97
2025-06-18 04:00:00+00:00,307.2,12.04
2025-06-20 04:00:00+00:00,302.01,12.35
2025-06-23 04:00:00+00:00,300.68,12.32
2025-06-24 04:00:00+00:00,305.62,12.21
2025-06-25 04:00:00+00:00,302.02,12.22
2025-06-26 04:00:00+00:00,302.62,12.32
2025-06-27 04:00:00+00:00,309.11,12.53
2025-06-30 04:00:00+00:00,311.97,12.9
2025-07-01 04:00:00+00:00,326.14,13.16
2025-07-02 04:00:00+00:00,307.56,12.84
2025-07-03 04:00:00+00:00,308.55,12.9
2025-07-07 04:00:00+00:00,303.71,12.53
2025-07-08 04:00:00+00:00,307.7,12.63
2025-07-09 04:00:00+00:00,302.91,12.61
2025-07-10 04:00:00+00:00,299.51,12.77
2025-07-11 04:00:00+00:00,304.1,12.75
2025-07-14 04:00:00+00:00,300.58,13.0
2025-07-15 04:00:00+00:00,291.71,12.96
2025-07-16 04:00:00+00:00,292.49,12.97
2025-07-17 04:00:00+00:00,288.07,12.94
2025-07-18 04:00:00+00:00,282.65,12.99
2025-07-21 04:00:00+00:00,282.14,13.03
2025-07-22 04:00:00+00:00,285.13,13.11
2025-07-23 04:00:00+00:00,292.51,13.2
2025-07-24 04:00:00+00:00,278.58,13.26
2025-07-25 04:00:00+00:00,281.06,13.05
2025-07-28 04:00:00+00:00,282.12,13.04
2025-07-29 04:00:00+00:00,261.07,13.25
2025-07-30 04:00:00+00:00,266.04,13.3
